ID,PlayerID,Player,Position,Age,MarketValue,TransferFee,TeamLeftID,TeamLeft,TeamLeft2,LeagueLeftID,LeagueLeft,CountryLeft,TeamJoinedID,TeamJoined,TeamJoined2,LeagueJoinedID,LeagueJoined,CountryJoined
2699,226005,Franco Fragapane,Left Winger,26,1250000,0,7097,CA Unión,Club Atlético Unión,AR1N,Superliga,Argentina,3938,CA Talleres,Club Atlético Talleres,AR1N,Superliga,Argentina
2702,135872,Franco Sbuttoni,Centre-Back,30,200000,0,14554,CA Tucumán,Club Atlético Tucumán,AR1N,Superliga,Argentina,4673,Arsenal FC,Arsenal Fútbol Club,AR1N,Superliga,Argentina
2703,79974,Maximiliano Caire,Right-Back,31,300000,0,2402,Defensa,Defensa y Justicia,AR1N,Superliga,Argentina,1106,Gimnasia,Club de Gimnasia y Esgrima La Plata,AR1N,Superliga,Argentina
2707,53523,Marco Torsiglieri,Centre-Back,31,500000,0,1418,CA Rosario,Club Atlético Rosario Central,AR1N,Superliga,Argentina,1106,Gimnasia,Club de Gimnasia y Esgrima La Plata,AR1N,Superliga,Argentina
2710,332245,Zitha Macheke,Right-Back,25,600000,0,31283,Chippa United,Chippa United,SFA1,ABSA Premiership,South Africa,10680,Bidvest Wits FC,Bidvest Wits FC,SFA1,ABSA Premiership,South Africa
2728,326416,Dani Calvo,Centre-Back,25,800000,0,2296,CD Numancia,CD Numancia,ES2,LaLiga2,Spain,1531,Elche CF,Elche CF,ES2,LaLiga2,Spain
2733,127129,Bradley Diallo,Left-Back,29,350000,0,8104,Gaz Metan,Gaz Metan Medias,RO1,Liga 1,Romania,33966,FC Poli Iasi,FC Politehnica Iasi,RO1,Liga 1,Romania
2738,67996,Bruno Perone,Centre-Back,32,300000,0,142,Real Zaragoza,Real Zaragoza,ES2,LaLiga2,Spain,29095,Extremadura,Extremadura UD,ES2,LaLiga2,Spain
2781,16474,Alexander Baumjohann,Attacking Midfield,32,350000,0,36100,Western Sydney,Western Sydney Wanderers,AUS1,A-League,Australia,8054,Sydney FC,Sydney FC,AUS1,A-League,Australia
2782,167254,Dominic Ball,Centre-Back,24,500000,0,1194,Rotherham,Rotherham United,GB3,League One,England,1039,QPR,Queens Park Rangers,GB2,Championship,England
2785,282631,Nicolás Maná,Right Winger,25,450000,0,6418,Panetolikos,Panetolikos GFS,GR1,Super League 1,Greece,2402,Defensa,Defensa y Justicia,AR1N,Superliga,Argentina
2786,119085,Loris Benito,Left-Back,27,4000000,0,452,BSC Young Boys,BSC Young Boys,C1,Super League,Switzerland,40,G. Bordeaux,FC Girondins Bordeaux,FR1,Ligue 1,France
2787,169873,Sener Özbayrakli,Right-Back,29,500000,0,36,Fenerbahce,Fenerbahce SK,TR1,Süper Lig,Turkey,141,Galatasaray,Galatasaray SK,TR1,Süper Lig,Turkey
2789,83560,Muhammet Demir,Centre-Forward,27,500000,0,2381,Sivasspor,Sivasspor,TR1,Süper Lig,Turkey,6890,Basaksehir,Istanbul Basaksehir FK,TR1,Süper Lig,Turkey
2794,178187,Alex Alegría,Centre-Forward,27,800000,0,150,Real Betis,Real Betis Balompié,ES1,LaLiga,Spain,237,RCD Mallorca,RCD Mallorca,ES1,LaLiga,Spain
2795,80205,Jimmy Durmaz,Right Winger,30,2000000,0,415,Toulouse,FC Toulouse,FR1,Ligue 1,France,141,Galatasaray,Galatasaray SK,TR1,Süper Lig,Turkey
2800,169927,Muammer Yildirim,Goalkeeper,29,300000,0,3205,Kayserispor,Kayserispor,TR1,Süper Lig,Turkey,2381,Sivasspor,Sivasspor,TR1,Süper Lig,Turkey
2810,172142,Hernâni,Right Winger,28,2500000,0,720,FC Porto,FC Porto,PO1,Liga NOS,Portugal,3368,Levante,Levante UD,ES1,LaLiga,Spain
2813,34344,Cristián Zapata,Centre-Back,33,2000000,0,5,AC Milan,AC Milan,IT1,Serie A,Italy,252,Genoa,Genoa CFC,IT1,Serie A,Italy
2815,263956,Ramil Sheydaev,Centre-Forward,23,1200000,0,2696,KS Samara,Krylya Sovetov Samara,RU1,Premier Liga,Russia,121,Dinamo Moscow,Dinamo Moscow,RU1,Premier Liga,Russia
2819,9340,Marvin Compper,Centre-Back,34,750000,0,371,Celtic,Celtic FC,SC1,Premiership,Scotland,52,MSV Duisburg,MSV Duisburg,L3,3. Liga,Germany
2820,106848,Kevin Friesenbichler,Centre-Forward,25,800000,0,14,Austria Vienna,Austria Vienna,A1,Bundesliga,Austria,81,VfL Osnabrück,VfL Osnabrück,L2,2. Bundesliga,Germany
2821,85574,Denis Popovic,Central Midfield,30,1500000,0,14589,Orenburg,FK Orenburg,RU1,Premier Liga,Russia,260,FC Zürich,FC Zürich,C1,Super League,Switzerland
2822,121250,Jake Bidwell,Left-Back,26,2000000,0,1039,QPR,Queens Park Rangers,GB2,Championship,England,2288,Swansea,Swansea City,GB2,Championship,Wales
2823,183282,Shay Facey,Right-Back,24,400000,0,1302,Northampt. Town,Northampton Town,GB4,League Two,England,899,Walsall,Walsall FC,GB4,League Two,England
2829,143852,Nikolaos Marinakis,Right-Back,26,500000,0,6418,Panetolikos,Panetolikos GFS,GR1,Super League 1,Greece,653,OFI Crete,OFI Crete,GR1,Super League 1,Greece
2842,181706,Lorenzo Faravelli,Central Midfield,26,1500000,0,1106,Gimnasia,Club de Gimnasia y Esgrima La Plata,AR1N,Superliga,Argentina,2063,Huracán,Club Atlético Huracán,AR1N,Superliga,Argentina
2843,54265,Ryan McGowan,Centre-Back,30,400000,0,1027,Bradford,Bradford City,GB4,League Two,England,8054,Sydney FC,Sydney FC,AUS1,A-League,Australia
2846,93055,Paul Coutts,Central Midfield,31,350000,0,350,Sheffield Utd.,Sheffield United,GB1,Premier League,England,11177,Fleetwood,Fleetwood Town,GB3,League One,England
2847,278092,Jack Payne,Attacking Midfield,24,350000,0,1110,Huddersfield,Huddersfield Town,GB2,Championship,England,1198,Lincoln City,Lincoln City,GB3,League One,England
2848,130234,Nicky Ajose,Centre-Forward,28,750000,0,358,Charlton,Charlton Athletic,GB2,Championship,England,6699,Exeter City,Exeter City,GB4,League Two,England
2850,62683,David Rocha,Central Midfield,34,300000,0,3302,UD Almería,UD Almería,ES2,LaLiga2,Spain,29095,Extremadura,Extremadura UD,ES2,LaLiga2,Spain
2852,161255,Dani Suárez,Centre-Back,29,550000,0,428,Górnik Zabrze,Górnik Zabrze,PL1,Ekstraklasa,Poland,6676,Asteras Tripoli,Asteras Tripolis,GR1,Super League 1,Greece
2854,24912,Aleksey Kozlov,Right-Back,32,1000000,0,121,Dinamo Moscow,Dinamo Moscow,RU1,Premier Liga,Russia,1083,Rostov,FK Rostov,RU1,Premier Liga,Russia
2861,93922,Erik Durm,Left-Back,27,2000000,0,1110,Huddersfield,Huddersfield Town,GB2,Championship,England,24,E. Frankfurt,Eintracht Frankfurt,L1,Bundesliga,Germany
2862,255506,Yanis Rahmani,Left Winger,24,300000,0,13222,CD Mirandés,CD Mirandés,ES2,LaLiga2,Spain,3302,UD Almería,UD Almería,ES2,LaLiga2,Spain
2863,208244,Brendan Galloway,Left-Back,23,1500000,0,29,Everton,Everton FC,GB1,Premier League,England,1031,Luton,Luton Town,GB2,Championship,England
2867,122043,Héctor Herrera,Central Midfield,29,22000000,0,720,FC Porto,FC Porto,PO1,Liga NOS,Portugal,13,Atlético Madrid,Atlético Madrid,ES1,LaLiga,Spain
2869,152693,Tomas Prikryl,Left Winger,27,900000,0,5546,Mladá Boleslav,FK Mladá Boleslav,TS1,Fortuna Liga,Czech Republic,2300,Jagiellonia,Jagiellonia Bialystok,PL1,Ekstraklasa,Poland
2871,268429,Sandi Lovric,Defensive Midfield,21,1000000,0,122,Sturm Graz,SK Sturm Graz,A1,Bundesliga,Austria,2790,FC Lugano,FC Lugano,C1,Super League,Switzerland
2876,214104,James Wilson,Centre-Forward,23,1500000,0,985,Man Utd,Manchester United,GB1,Premier League,England,370,Aberdeen FC,Aberdeen FC,SC1,Premiership,Scotland
2877,75820,Juan Aguilera,Central Midfield,34,300000,0,5358,SD Huesca,SD Huesca,ES2,LaLiga2,Spain,11596,Alcorcón,AD Alcorcón,ES2,LaLiga2,Spain
2880,79242,Gabriel,Goalkeeper,27,1000000,0,839,Perugia,AC Perugia Calcio,IT2,Serie B,Italy,1005,Lecce,US Lecce,IT1,Serie A,Italy
2884,232895,Zinedine Ferhat,Right Midfield,26,2000000,0,738,AC Le Havre,AC Le Havre,FR2,Ligue 2,France,1160,Nîmes Olympique,Nîmes Olympique,FR1,Ligue 1,France
2885,243725,Olivier Kemen,Central Midfield,23,1500000,0,1041,Olympique Lyon,Olympique Lyon,FR1,Ligue 1,France,1161,FC Niort,FC Chamois Niort,FR2,Ligue 2,France
2886,538367,Leonardo Heredia,Attacking Midfield,23,1750000,0,1070,CA Colón,Club Atlético Colón,AR1N,Superliga,Argentina,14554,CA Tucumán,Club Atlético Tucumán,AR1N,Superliga,Argentina
2890,201427,Kasper Enghardt,Centre-Back,27,400000,0,5724,Randers FC,Randers FC,DK1,Superligaen,Denmark,369,Lyngby BK,Lyngby BK,DK1,Superligaen,Denmark
2891,54716,Steven Vitória,Centre-Back,32,300000,0,4000,Lechia Gdansk,Lechia Gdansk,PL1,Ekstraklasa,Poland,979,Moreirense,Moreirense FC,PO1,Liga NOS,Portugal
2892,13520,Phil Jagielka,Centre-Back,37,1000000,0,29,Everton,Everton FC,GB1,Premier League,England,350,Sheffield Utd.,Sheffield United,GB1,Premier League,England
2893,222814,Haboosh Saleh,Right Midfield,30,350000,0,4785,FC Baniyas,FC Baniyas,UAE1,UAE Gulf League,United Arab Emirates,16214,Al-Wasl,Al-Wasl Sports Club,UAE1,UAE Gulf League,United Arab Emirates
2895,31182,Andreas Beck,Right-Back,32,1500000,0,79,VfB Stuttgart,VfB Stuttgart,L2,2. Bundesliga,Germany,1245,KAS Eupen,KAS Eupen,BE1,Jupiler Pro League,Belgium
2902,40995,Neven Subotic,Centre-Back,30,4000000,0,618,Saint-Étienne,AS Saint-Étienne,FR1,Ligue 1,France,89,Union Berlin,1.FC Union Berlin,L1,Bundesliga,Germany
2904,164473,Ziya Alkurt,Left Winger,29,300000,0,833,Denizlispor,Denizlispor,TR1,Süper Lig,Turkey,3205,Kayserispor,Kayserispor,TR1,Süper Lig,Turkey
2913,5023,Gianluigi Buffon,Goalkeeper,41,1000000,0,583,Paris SG,Paris Saint-Germain,FR1,Ligue 1,France,506,Juventus,Juventus FC,IT1,Serie A,Italy
2923,226739,Anthony Cáceres,Central Midfield,27,350000,0,281,Man City,Manchester City,GB1,Premier League,England,8054,Sydney FC,Sydney FC,AUS1,A-League,Australia
2926,170509,Baptiste Valette,Goalkeeper,27,1000000,0,1160,Nîmes Olympique,Nîmes Olympique,FR1,Ligue 1,France,1159,AS Nancy,AS Nancy-Lorraine,FR2,Ligue 2,France
2927,99343,Ander Herrera,Central Midfield,30,25000000,0,985,Man Utd,Manchester United,GB1,Premier League,England,583,Paris SG,Paris Saint-Germain,FR1,Ligue 1,France
2934,247583,Paris Adot,Right-Back,29,300000,0,13222,CD Mirandés,CD Mirandés,ES2,LaLiga2,Spain,11596,Alcorcón,AD Alcorcón,ES2,LaLiga2,Spain
2935,100127,Cristiano Figueiredo,Goalkeeper,28,400000,0,1085,Vitória Setúbal,Vitória Setúbal FC,PO1,Liga NOS,Portugal,58049,FC Hermannstadt,FC Hermannstadt,RO1,Liga 1,Romania
2940,332259,Franco Cristaldo,Central Midfield,23,300000,0,189,Boca Juniors,Club Atlético Boca Juniors,AR1N,Superliga,Argentina,31284,Central Córdoba,Club Atlético Central Córdoba (SdE),AR1N,Superliga,Argentina
2945,87789,Tony Andreu,Central Midfield,31,500000,0,990,Coventry,Coventry City,GB3,League One,England,465,St. Mirren,St. Mirren FC,SC1,Premiership,Scotland
2948,19112,Christian Gentner,Central Midfield,34,1500000,0,79,VfB Stuttgart,VfB Stuttgart,L2,2. Bundesliga,Germany,89,Union Berlin,1.FC Union Berlin,L1,Bundesliga,Germany
2950,118732,Pablo Chavarría,Centre-Forward,31,2500000,0,1421,Reims,Stade Reims,FR1,Ligue 1,France,237,RCD Mallorca,RCD Mallorca,ES1,LaLiga,Spain
2953,27349,Muriel,Goalkeeper,32,800000,0,2457,Belenenses SAD,Belenenses SAD,PO1,Liga NOS,Portugal,2462,Fluminense,Fluminense Football Club,BRA1,Série A,Brazil
2956,49327,Bradley Johnson,Central Midfield,32,2000000,0,22,Derby,Derby County,GB2,Championship,England,164,Blackburn,Blackburn Rovers,GB2,Championship,England
2961,171419,Kearyn Baccus,Central Midfield,28,450000,0,25580,Melbourne City,Melbourne City FC,AUS1,A-League,Australia,568,Kaizer Chiefs,Kaizer Chiefs,SFA1,ABSA Premiership,South Africa
2962,164142,Lukas Gugganig,Centre-Back,24,550000,0,65,Greuther Fürth,SpVgg Greuther Fürth,L2,2. Bundesliga,Germany,81,VfL Osnabrück,VfL Osnabrück,L2,2. Bundesliga,Germany
2963,29586,Andreas Lukse,Goalkeeper,31,400000,0,3551,SCR Altach,SC Rheindorf Altach,A1,Bundesliga,Austria,4,1.FC Nuremberg,1.FC Nuremberg,L2,2. Bundesliga,Germany
2965,72462,Luciano Narsingh,Right Winger,29,2500000,0,2288,Swansea,Swansea City,GB2,Championship,Wales,234,Feyenoord,Feyenoord Rotterdam,NL1,Eredivisie,Netherlands
2967,18935,Samir Nasri,Attacking Midfield,32,5000000,0,379,West Ham,West Ham United,GB1,Premier League,England,58,RSC Anderlecht,RSC Anderlecht,BE1,Jupiler Pro League,Belgium
2968,74288,Nassim Ben Khalifa,Centre-Forward,27,400000,0,257,FC St. Gallen,FC St. Gallen 1879,C1,Super League,Switzerland,504,Grasshoppers,Grasshopper Club Zurich,C2,Challenge League,Switzerland
2970,296741,Markus Schubert,Goalkeeper,21,1000000,0,129,Dynamo Dresden,SG Dynamo Dresden,L2,2. Bundesliga,Germany,33,FC Schalke 04,FC Schalke 04,L1,Bundesliga,Germany
2971,176610,Pape Maly Diamanka,Central Midfield,29,700000,0,2296,CD Numancia,CD Numancia,ES2,LaLiga2,Spain,12321,Girona,Girona FC,ES2,LaLiga2,Spain
2972,223890,Roberto Correa,Right-Back,27,800000,0,2687,Cádiz CF,Cádiz CF,ES2,LaLiga2,Spain,1533,SD Eibar,SD Eibar,ES1,LaLiga,Spain
2973,87493,Diego Novaretti,Centre-Back,34,1000000,0,4961,Querétaro FC,Querétaro FC,MEXA,Liga MX Apertura,Mexico,1418,CA Rosario,Club Atlético Rosario Central,AR1N,Superliga,Argentina
2984,26491,Andrei Cristea,Centre-Forward,35,300000,0,40812,CS U Craiova,CS Universitatea Craiova,RO1,Liga 1,Romania,33966,FC Poli Iasi,FC Politehnica Iasi,RO1,Liga 1,Romania
2994,57328,Bart van Hintum,Left-Back,32,400000,0,1304,Heracles Almelo,Heracles Almelo,NL1,Eredivisie,Netherlands,202,FC Groningen,FC Groningen,NL1,Eredivisie,Netherlands
2996,52191,Stephen Henderson,Goalkeeper,31,500000,0,703,Nottm Forest,Nottingham Forest,GB2,Championship,England,873,Crystal Palace,Crystal Palace,GB1,Premier League,England
2998,45513,Mostapha El Kabir,Centre-Forward,31,600000,0,3654,Kalmar FF,Kalmar FF,SE1,Allsvenskan,Sweden,126,C. Rizespor,Caykur Rizespor,TR1,Süper Lig,Turkey
3000,463618,Khéphren Thuram,Defensive Midfield,18,500000,0,162,Monaco,AS Monaco,FR1,Ligue 1,Monaco,417,OGC Nice,OGC Nice,FR1,Ligue 1,France
3003,345545,Diego Sosa,Right Midfield,27,450000,0,12574,Godoy Cruz,Club Deportivo Godoy Cruz Antonio Tomba,AR1N,Superliga,Argentina,1030,Argentinos Jrs.,Asociación Atlética Argentinos Juniors,AR1N,Superliga,Argentina
3004,212849,Iván Calero,Right-Back,24,300000,0,1531,Elche CF,Elche CF,ES2,LaLiga2,Spain,2296,CD Numancia,CD Numancia,ES2,LaLiga2,Spain
3006,339711,Nathan,Centre-Back,24,650000,0,1023,Palmeiras,Sociedade Esportiva Palmeiras,BRA1,Série A,Brazil,260,FC Zürich,FC Zürich,C1,Super League,Switzerland
3016,163647,Kastriot Dermaku,Centre-Back,27,600000,0,4031,Cosenza,Cosenza Calcio,IT2,Serie B,Italy,130,Parma,Parma Calcio 1913,IT1,Serie A,Italy
3018,96254,Pietro Terracciano,Goalkeeper,29,800000,0,749,FC Empoli,FC Empoli,IT2,Serie B,Italy,430,Fiorentina,ACF Fiorentina,IT1,Serie A,Italy
3021,51474,Mikel Rico,Central Midfield,34,800000,0,621,Athletic,Athletic Bilbao,ES1,LaLiga,Spain,5358,SD Huesca,SD Huesca,ES2,LaLiga2,Spain
3031,93690,Brice Dja Djédjé,Defensive Midfield,28,700000,0,868,Ankaragücü,MKE Ankaragücü,TR1,Süper Lig,Turkey,3205,Kayserispor,Kayserispor,TR1,Süper Lig,Turkey
3045,71571,Ander Iturraspe,Defensive Midfield,30,2500000,0,621,Athletic,Athletic Bilbao,ES1,LaLiga,Spain,714,Espanyol,RCD Espanyol Barcelona,ES1,LaLiga,Spain
3049,9500,David Marshall,Goalkeeper,34,1500000,0,3008,Hull City,Hull City,GB2,Championship,England,1071,Wigan,Wigan Athletic,GB2,Championship,England
3051,34542,Marek Suchy,Centre-Back,31,2250000,0,26,FC Basel,FC Basel 1893,C1,Super League,Switzerland,167,FC Augsburg,FC Augsburg,L1,Bundesliga,Germany
3052,252986,Liam Kelly,Attacking Midfield,23,1000000,0,1032,Reading,Reading FC,GB2,Championship,England,234,Feyenoord,Feyenoord Rotterdam,NL1,Eredivisie,Netherlands
3053,197299,Francesco Belli,Right-Back,25,400000,0,20519,Virtus Entella,Virtus Entella,IT2,Serie B,Italy,4172,AC Pisa,AC Pisa 1909,IT2,Serie B,Italy
3060,216533,Fabien Ourega,Left Winger,26,400000,0,10004,Paris FC,Paris FC,FR2,Ligue 2,France,750,FC Sochaux,FC Sochaux-Montbéliard,FR2,Ligue 2,France
3067,171307,Joshua Brillante,Central Midfield,26,800000,0,8054,Sydney FC,Sydney FC,AUS1,A-League,Australia,25580,Melbourne City,Melbourne City FC,AUS1,A-League,Australia
3074,79294,Eloy Room,Goalkeeper,30,1500000,0,383,PSV Eindhoven,PSV Eindhoven,NL1,Eredivisie,Netherlands,813,Columbus Crew,Columbus Crew SC,MLS1,MLS,United States
3075,81778,Maikel van der Werff,Centre-Back,30,900000,0,499,Vitesse,Vitesse Arnhem,NL1,Eredivisie,Netherlands,51772,Cincinnati,FC Cincinnati,MLS1,MLS,United States
3076,121401,David Ball,Centre-Forward,29,300000,0,1194,Rotherham,Rotherham United,GB3,League One,England,8445,Wellington P.,Wellington Phoenix,AUS1,A-League,New Zealand
3078,207917,Alberto Moreno,Left-Back,27,9000000,0,31,Liverpool,Liverpool FC,GB1,Premier League,England,1050,Villarreal,Villarreal CF,ES1,LaLiga,Spain
3081,117469,Pawel Olkowski,Right-Back,29,1250000,0,355,Bolton,Bolton Wanderers,GB3,League One,England,2832,Gaziantep FK,Gaziantep FK,TR1,Süper Lig,Turkey
3082,67407,Andrew Wooten,Centre-Forward,30,1000000,0,254,SV Sandhausen,SV Sandhausen,L2,2. Bundesliga,Germany,25467,Philadelphia,Philadelphia Union,MLS1,MLS,United States
3083,80031,Darío Lezcano,Centre-Forward,29,1750000,0,4795,FC Ingolstadt,FC Ingolstadt 04,L3,3. Liga,Germany,49283,FC Juárez,FC Juárez,MEXA,Liga MX Apertura,Mexico
3084,78961,Gary Mackay-Steven,Left Midfield,29,850000,0,370,Aberdeen FC,Aberdeen FC,SC1,Premiership,Scotland,40058,NYCFC,New York City FC,MLS1,MLS,United States
3088,94295,Jonas Thorsen,Central Midfield,29,300000,0,23,E. Braunschweig,Eintracht Braunschweig,L3,3. Liga,Germany,2414,AC Horsens,AC Horsens,DK1,Superligaen,Denmark
3096,380365,Cristian Glauder,Left-Back,24,300000,0,1108,Alavés,Deportivo Alavés,ES1,LaLiga,Spain,16486,CF Fuenlabrada,CF Fuenlabrada,ES2,LaLiga2,Spain
3099,66783,Charlison Benschop,Centre-Forward,30,500000,0,4795,FC Ingolstadt,FC Ingolstadt 04,L3,3. Liga,Germany,202,FC Groningen,FC Groningen,NL1,Eredivisie,Netherlands
3112,47543,Eren Derdiyok,Centre-Forward,31,600000,0,141,Galatasaray,Galatasaray SK,TR1,Süper Lig,Turkey,1467,Göztepe,Göztepe,TR1,Süper Lig,Turkey
3113,57402,Charles Kaboré,Defensive Midfield,31,5500000,0,16704,Krasnodar,FK Krasnodar,RU1,Premier Liga,Russia,121,Dinamo Moscow,Dinamo Moscow,RU1,Premier Liga,Russia
3115,83430,Albert Adomah,Right Winger,31,3500000,0,405,Aston Villa,Aston Villa,GB1,Premier League,England,703,Nottm Forest,Nottingham Forest,GB2,Championship,England
3122,80188,Benoît Poulain,Centre-Back,32,2000000,0,2282,Club Brugge,Club Brugge KV,BE1,Jupiler Pro League,Belgium,3205,Kayserispor,Kayserispor,TR1,Süper Lig,Turkey
3125,85904,Gerrit Nauber,Centre-Back,27,550000,0,52,MSV Duisburg,MSV Duisburg,L3,3. Liga,Germany,254,SV Sandhausen,SV Sandhausen,L2,2. Bundesliga,Germany
3127,134163,Radoslav Dimitrov,Right-Back,31,450000,0,40812,CS U Craiova,CS Universitatea Craiova,RO1,Liga 1,Romania,54585,Sepsi Sf. Gh.,Sepsi Sf. Gheorghe,RO1,Liga 1,Romania
3134,323713,Alexis De Sart,Central Midfield,22,2500000,0,475,Sint-Truiden,Sint-Truidense VV,BE1,Jupiler Pro League,Belgium,1096,Royal Antwerp,Royal Antwerp FC,BE1,Jupiler Pro League,Belgium
3135,411294,Juan Ibiza,Centre-Back,24,600000,0,1050,Villarreal,Villarreal CF,ES1,LaLiga,Spain,3302,UD Almería,UD Almería,ES2,LaLiga2,Spain
3136,141835,Álvaro Vázquez,Centre-Forward,28,1000000,0,714,Espanyol,RCD Espanyol Barcelona,ES1,LaLiga,Spain,2448,Sporting Gijón,Sporting Gijón,ES2,LaLiga2,Spain
3138,98274,Jonathan Rivierez,Centre-Back,30,500000,0,347,FC Metz,FC Metz,FR1,Ligue 1,France,1162,SM Caen,SM Caen,FR2,Ligue 2,France
3142,135136,Tom Eaves,Centre-Forward,27,100000,0,2814,Gillingham FC,Gillingham FC,GB3,League One,England,3008,Hull City,Hull City,GB2,Championship,England
3148,81257,Bartosz Rymaniak,Right-Back,29,500000,0,6110,Korona Kielce,Korona Kielce,PL1,Ekstraklasa,Poland,6112,Piast Gliwice,Piast Gliwice,PL1,Ekstraklasa,Poland
3149,49802,Ivan Obradovic,Left-Back,31,800000,0,58,RSC Anderlecht,RSC Anderlecht,BE1,Jupiler Pro League,Belgium,255,Legia Warszawa,Legia Warszawa,PL1,Ekstraklasa,Poland
3173,119169,Aron Jóhannsson,Centre-Forward,28,750000,0,86,Werder Bremen,SV Werder Bremen,L1,Bundesliga,Germany,1059,Hammarby,Hammarby IF,SE1,Allsvenskan,Sweden
3179,263627,Carlos Vigaray,Right-Back,25,600000,0,1108,Alavés,Deportivo Alavés,ES1,LaLiga,Spain,142,Real Zaragoza,Real Zaragoza,ES2,LaLiga2,Spain
3180,255495,Unai Elgezabal,Centre-Back,26,400000,0,1533,SD Eibar,SD Eibar,ES1,LaLiga,Spain,11596,Alcorcón,AD Alcorcón,ES2,LaLiga2,Spain
3184,163738,Moses Odubajo,Right-Back,26,1000000,0,1148,Brentford,Brentford FC,GB2,Championship,England,1035,Sheff Wed,Sheffield Wednesday,GB2,Championship,England
3186,354232,Hakim El Mokeddem,Attacking Midfield,20,300000,0,415,Toulouse,FC Toulouse,FR1,Ligue 1,France,273,Stade Rennais,Stade Rennais FC,FR1,Ligue 1,France
3190,275361,Karim Azamoum,Central Midfield,29,800000,0,2687,Cádiz CF,Cádiz CF,ES2,LaLiga2,Spain,1532,Albacete,Albacete Balompié,ES2,LaLiga2,Spain
3195,132208,Lewis MacLeod,Central Midfield,25,750000,0,1148,Brentford,Brentford FC,GB2,Championship,England,1071,Wigan,Wigan Athletic,GB2,Championship,England
3196,67570,Mugdat Celik,Centre-Forward,29,300000,0,141,Galatasaray,Galatasaray SK,TR1,Süper Lig,Turkey,2832,Gaziantep FK,Gaziantep FK,TR1,Süper Lig,Turkey
3199,237499,Aleksandar Sedlar,Centre-Back,27,900000,0,6112,Piast Gliwice,Piast Gliwice,PL1,Ekstraklasa,Poland,237,RCD Mallorca,RCD Mallorca,ES1,LaLiga,Spain
3200,17592,Pawel Kieszek,Goalkeeper,35,400000,0,1084,Málaga CF,Málaga CF,ES2,LaLiga2,Spain,2425,Rio Ave FC,Rio Ave FC,PO1,Liga NOS,Portugal
3201,120760,Jonathan Tinhan,Centre-Forward,30,500000,0,1095,Troyes,ES Troyes AC,FR2,Ligue 2,France,1290,Grenoble,Grenoble Foot 38,FR2,Ligue 2,France
3202,66490,Loïc Nestor,Centre-Back,30,600000,0,1423,Valenciennes FC,Valenciennes FC ,FR2,Ligue 2,France,1290,Grenoble,Grenoble Foot 38,FR2,Ligue 2,France
3208,108830,Aymen Abdennour,Centre-Back,30,2000000,0,1049,Valencia,Valencia CF,ES1,LaLiga,Spain,3205,Kayserispor,Kayserispor,TR1,Süper Lig,Turkey
3209,48634,Fedor Kudryashov,Left-Back,32,1750000,0,6890,Basaksehir,Istanbul Basaksehir FK,TR1,Süper Lig,Turkey,41231,Sochi,FC Sochi,RU1,Premier Liga,Russia
3211,333942,Lion Schweers,Centre-Back,23,350000,0,91,Preußen Münster,Preußen Münster,L3,3. Liga,Germany,1557,Würzb. Kickers,Würzburger Kickers,L3,3. Liga,Germany
3222,93744,Pape Paye,Right-Back,29,300000,0,1159,AS Nancy,AS Nancy-Lorraine,FR2,Ligue 2,France,750,FC Sochaux,FC Sochaux-Montbéliard,FR2,Ligue 2,France
3224,179451,Donald Love,Right-Back,24,1000000,0,289,Sunderland,Sunderland AFC,GB3,League One,England,3054,Shrewsbury,Shrewsbury Town,GB3,League One,England
3225,142033,Adrián Ortolá,Goalkeeper,26,1000000,0,131,FC Barcelona,FC Barcelona,ES1,LaLiga,Spain,648,CD Tenerife,CD Tenerife,ES2,LaLiga2,Spain
3226,242661,Manolis Saliakas,Right-Back,23,350000,0,683,Olympiacos,Olympiacos Piraeus,GR1,Super League 1,Greece,3999,PAS Lamia,PAS Lamia 1964,GR1,Super League 1,Greece
3235,136501,Kadeem Harris,Right Midfield,26,750000,0,603,Cardiff,Cardiff City,GB2,Championship,Wales,1035,Sheff Wed,Sheffield Wednesday,GB2,Championship,England
3236,55866,Sebastián Dubarbier,Left-Back,33,400000,0,897,Dep. La Coruña,Deportivo de La Coruña,ES2,LaLiga2,Spain,830,CA Banfield,Club Atlético Banfield,AR1N,Superliga,Argentina
3238,30418,Marcus Berg,Centre-Forward,33,3500000,0,2150,Al-Ain FC,Al-Ain FC,UAE1,UAE Gulf League,United Arab Emirates,16704,Krasnodar,FK Krasnodar,RU1,Premier Liga,Russia
3243,136744,Mike Cestor,Centre-Back,27,850000,0,13499,Astra Giurgiu,Astra Giurgiu,RO1,Liga 1,Romania,7769,CFR Cluj,CFR Cluj,RO1,Liga 1,Romania
3246,158057,Ager Aketxe,Attacking Midfield,25,2000000,0,2687,Cádiz CF,Cádiz CF,ES2,LaLiga2,Spain,897,Dep. La Coruña,Deportivo de La Coruña,ES2,LaLiga2,Spain
3248,182936,Filipe Ferreira,Left-Back,29,350000,0,122,Sturm Graz,SK Sturm Graz,A1,Bundesliga,Austria,7179,Tondela,CD Tondela,PO1,Liga NOS,Portugal
3251,255994,Sergio Gil,Central Midfield,23,400000,0,11000,CD Lugo,CD Lugo,ES2,LaLiga2,Spain,29095,Extremadura,Extremadura UD,ES2,LaLiga2,Spain
