ID,Player,Position,Age,MarketValue,TeamLeft,LeagueLeft,TeamJoined,LeagueJoined,TransferFee,PlayerID,TeamLeftID,LeagueLeftID,TeamJoinedID,LeagueJoinedID,TeamLeft2,CountryLeft,TeamJoined2,CountryJoined
34,Alex Iwobi,Left Winger,23,25000000.0,Arsenal,Premier League,Everton,Premier League,30400000.0,242631,11,GB1,29,GB1,Arsenal FC,England,Everton FC,England
35,Marcos Llorente,Defensive Midfield,24,20000000.0,Real Madrid,LaLiga,Atlético Madrid,LaLiga,30000000.0,282411,418,ES1,13,ES1,Real Madrid,Spain,Atlético Madrid,Spain
36,Gelson Martins,Right Winger,24,28000000.0,Atlético Madrid,LaLiga,Monaco,Ligue 1,30000000.0,257448,13,ES1,162,FR1,Atlético Madrid,Spain,AS Monaco,Monaco
37,William Saliba,Centre-Back,18,12000000.0,Saint-Étienne,Ligue 1,Arsenal,Premier League,30000000.0,495666,618,FR1,11,GB1,AS Saint-Étienne,France,Arsenal FC,England
38,Idrissa Gueye,Defensive Midfield,30,25000000.0,Everton,Premier League,Paris SG,Ligue 1,30000000.0,126665,29,GB1,583,FR1,Everton FC,England,Paris Saint-Germain,France
39,Ismaïla Sarr,Right Winger,21,30000000.0,Stade Rennais,Ligue 1,Watford,Premier League,30000000.0,410225,273,FR1,1010,GB1,Stade Rennais FC,France,Watford FC,England
40,Leonardo Spinazzola,Left-Back,26,15000000.0,Juventus,Serie A,AS Roma,Serie A,29500000.0,118689,506,IT1,12,IT1,Juventus FC,Italy,AS Roma,Italy
41,Pablo Fornals,Attacking Midfield,23,25000000.0,Villarreal,LaLiga,West Ham,Premier League,28000000.0,357885,1050,ES1,379,GB1,Villarreal CF,Spain,West Ham United,England
42,Borja Iglesias,Centre-Forward,26,28000000.0,Espanyol,LaLiga,Real Betis,LaLiga,28000000.0,278359,714,ES1,150,ES1,RCD Espanyol Barcelona,Spain,Real Betis Balompié,Spain
43,Moise Kean,Centre-Forward,19,40000000.0,Juventus,Serie A,Everton,Premier League,27500000.0,364135,506,IT1,29,GB1,Juventus FC,Italy,Everton FC,England
44,Kieran Tierney,Left-Back,22,12500000.0,Celtic,Premiership,Arsenal,Premier League,27000000.0,300716,371,SC1,11,GB1,Celtic FC,Scotland,Arsenal FC,England
45,Ryan Sessegnon,Left Midfield,19,35000000.0,Fulham,Championship,Spurs,Premier League,27000000.0,392775,931,GB2,148,GB1,Fulham FC,England,Tottenham Hotspur,England
46,Neto,Goalkeeper,30,18000000.0,Valencia,LaLiga,FC Barcelona,LaLiga,26000000.0,111819,1049,ES1,131,ES1,Valencia CF,Spain,FC Barcelona,Spain
47,Cristian Romero,Centre-Back,21,15000000.0,Genoa,Serie A,Juventus,Serie A,26000000.0,355915,252,IT1,506,IT1,Genoa CFC,Italy,Juventus FC,Italy
48,Nico Schulz,Left-Back,26,25000000.0,TSG Hoffenheim,Bundesliga,Bor. Dortmund,Bundesliga,25500000.0,85867,533,L1,16,L1,TSG 1899 Hoffenheim,Germany,Borussia Dortmund,Germany
49,Thorgan Hazard,Left Winger,26,38000000.0,Bor. M'gladbach,Bundesliga,Bor. Dortmund,Bundesliga,25500000.0,102226,18,L1,16,L1,Borussia Mönchengladbach,Germany,Borussia Dortmund,Germany
50,Julian Brandt,Left Winger,23,50000000.0,Bay. Leverkusen,Bundesliga,Bor. Dortmund,Bundesliga,25000000.0,187492,15,L1,16,L1,Bayer 04 Leverkusen,Germany,Borussia Dortmund,Germany
51,Wesley,Centre-Forward,22,20000000.0,Club Brugge,Jupiler Pro League,Aston Villa,Premier League,25000000.0,381362,2282,BE1,405,GB1,Club Brugge KV,Belgium,Aston Villa,England
52,André Gomes,Central Midfield,26,28000000.0,FC Barcelona,LaLiga,Everton,Premier League,25000000.0,221025,131,ES1,29,GB1,FC Barcelona,Spain,Everton FC,England
53,Jules Koundé,Centre-Back,20,15000000.0,G. Bordeaux,Ligue 1,Sevilla FC,LaLiga,25000000.0,411975,40,FR1,368,ES1,FC Girondins Bordeaux,France,Sevilla FC,Spain
55,Mario Hermoso,Centre-Back,24,25000000.0,Espanyol,LaLiga,Atlético Madrid,LaLiga,25000000.0,281769,714,ES1,13,ES1,RCD Espanyol Barcelona,Spain,Atlético Madrid,Spain
56,Jean-Philippe Gbamin,Defensive Midfield,24,28000000.0,1.FSV Mainz 05,Bundesliga,Everton,Premier League,25000000.0,182894,39,L1,29,GB1,1.FSV Mainz 05,Germany,Everton FC,England
57,Rony Lopes,Right Winger,23,25000000.0,Monaco,Ligue 1,Sevilla FC,LaLiga,25000000.0,174694,162,FR1,368,ES1,AS Monaco,Monaco,Sevilla FC,Spain
58,Jeff Reine-Adélaïde,Central Midfield,21,11000000.0,SCO Angers,Ligue 1,Olympique Lyon,Ligue 1,25000000.0,326300,1420,FR1,1041,FR1,SCO Angers,France,Olympique Lyon,France
59,Franck Kessié,Central Midfield,22,33000000.0,Atalanta,Serie A,AC Milan,Serie A,24000000.0,294808,800,IT1,5,IT1,Atalanta BC,Italy,AC Milan,Italy
60,Joachim Andersen,Centre-Back,23,25000000.0,Sampdoria,Serie A,Olympique Lyon,Ligue 1,24000000.0,260827,1038,IT1,1041,FR1,UC Sampdoria,Italy,Olympique Lyon,France
61,Pau López,Goalkeeper,24,20000000.0,Real Betis,LaLiga,AS Roma,Serie A,23500000.0,286415,150,ES1,12,IT1,Real Betis Balompié,Spain,AS Roma,Italy
62,Rafael Leão,Centre-Forward,20,15000000.0,LOSC Lille,Ligue 1,AC Milan,Serie A,23000000.0,357164,1082,FR1,5,IT1,LOSC Lille,France,AC Milan,Italy
63,Tyrone Mings,Centre-Back,26,5000000.0,Bournemouth,Premier League,Aston Villa,Premier League,22300000.0,253677,989,GB1,405,GB1,AFC Bournemouth,England,Aston Villa,England
64,Danny Ings,Centre-Forward,27,15000000.0,Liverpool,Premier League,Southampton,Premier League,22200000.0,134294,31,GB1,180,GB1,Liverpool FC,England,Southampton FC,England
65,Alex Meret,Goalkeeper,22,25000000.0,Udinese Calcio,Serie A,SSC Napoli,Serie A,22000000.0,240414,410,IT1,6195,IT1,Udinese Calcio,Italy,SSC Napoli,Italy
66,Giovani Lo Celso,Central Midfield,23,50000000.0,Paris SG,Ligue 1,Real Betis,LaLiga,22000000.0,348795,583,FR1,150,ES1,Paris Saint-Germain,France,Real Betis Balompié,Spain
67,Luca Pellegrini,Left-Back,20,5000000.0,AS Roma,Serie A,Juventus,Serie A,22000000.0,346567,12,IT1,506,IT1,AS Roma,Italy,Juventus FC,Italy
68,Valentino Lazaro,Right Midfield,23,17000000.0,Hertha BSC,Bundesliga,Inter,Serie A,22000000.0,186368,44,L1,46,IT1,Hertha BSC,Germany,Inter Milan,Italy
69,Thiago Mendes,Defensive Midfield,27,25000000.0,LOSC Lille,Ligue 1,Olympique Lyon,Ligue 1,22000000.0,135617,1082,FR1,1041,FR1,LOSC Lille,France,Olympique Lyon,France
70,Kieran Trippier,Right-Back,29,35000000.0,Spurs,Premier League,Atlético Madrid,LaLiga,22000000.0,95810,148,GB1,13,ES1,Tottenham Hotspur,England,Atlético Madrid,Spain
71,Neal Maupay,Centre-Forward,23,12000000.0,Brentford,Championship,Brighton,Premier League,21900000.0,217115,1148,GB2,1237,GB1,Brentford FC,England,Brighton & Hove Albion,England
72,Adam Webster,Centre-Back,24,9000000.0,Bristol City,Championship,Brighton,Premier League,21850000.0,212847,698,GB2,1237,GB1,Bristol City,England,Brighton & Hove Albion,England
73,Paco Alcácer,Centre-Forward,26,37000000.0,FC Barcelona,LaLiga,Bor. Dortmund,Bundesliga,21000000.0,126716,131,ES1,16,L1,FC Barcelona,Spain,Borussia Dortmund,Germany
74,Bryan Cristante,Central Midfield,24,25000000.0,Atalanta,Serie A,AS Roma,Serie A,21000000.0,199248,800,IT1,12,IT1,Atalanta BC,Italy,AS Roma,Italy
75,Amadou Diawara,Defensive Midfield,22,15000000.0,SSC Napoli,Serie A,AS Roma,Serie A,21000000.0,355501,6195,IT1,12,IT1,SSC Napoli,Italy,AS Roma,Italy
76,Dennis Praet,Central Midfield,25,24000000.0,Sampdoria,Serie A,Leicester,Premier League,21000000.0,129588,1038,IT1,1003,GB1,UC Sampdoria,Italy,Leicester City,England
77,Raphinha,Right Winger,22,8000000.0,Sporting CP,Liga NOS,Stade Rennais,Ligue 1,21000000.0,411295,336,PO1,273,FR1,Sporting CP,Portugal,Stade Rennais FC,France
78,Kasper Dolberg,Centre-Forward,22,18000000.0,Ajax,Eredivisie,OGC Nice,Ligue 1,20500000.0,283196,610,NL1,417,FR1,Ajax Amsterdam,Netherlands,OGC Nice,France
79,Emil Audero,Goalkeeper,22,15000000.0,Juventus,Serie A,Sampdoria,Serie A,20000000.0,256339,506,IT1,1038,IT1,Juventus FC,Italy,UC Sampdoria,Italy
80,Felipe,Centre-Back,30,20000000.0,FC Porto,Liga NOS,Atlético Madrid,LaLiga,20000000.0,156501,720,PO1,13,ES1,FC Porto,Portugal,Atlético Madrid,Spain
81,Matteo Politano,Right Winger,26,30000000.0,Sassuolo,Serie A,Inter,Serie A,20000000.0,165895,6574,IT1,46,IT1,US Sassuolo,Italy,Inter Milan,Italy
82,Leandro Trossard,Left Winger,24,16000000.0,KRC Genk,Jupiler Pro League,Brighton,Premier League,20000000.0,144028,1184,BE1,1237,GB1,KRC Genk,Belgium,Brighton & Hove Albion,England
83,Raúl de Tomás,Second Striker,25,20000000.0,Real Madrid,LaLiga,Benfica,Liga NOS,20000000.0,162038,418,ES1,294,PO1,Real Madrid,Spain,SL Benfica,Portugal
84,Theo Hernández,Left-Back,22,15000000.0,Real Madrid,LaLiga,AC Milan,Serie A,20000000.0,339808,418,ES1,5,IT1,Real Madrid,Spain,AC Milan,Italy
85,Renan Lodi,Left-Back,21,4000000.0,Athletico-PR,Série A,Atlético Madrid,LaLiga,20000000.0,476352,679,BRA1,13,ES1,Club Athletico Paranaense,Brazil,Atlético Madrid,Spain
86,Dodi Lukebakio,Right Winger,22,18000000.0,Watford,Premier League,Hertha BSC,Bundesliga,20000000.0,303259,1010,GB1,44,L1,Watford FC,England,Hertha BSC,Germany
87,Maximilian Philipp,Second Striker,25,13000000.0,Bor. Dortmund,Bundesliga,Dinamo Moscow,Premier Liga,20000000.0,143891,16,L1,121,RU1,Borussia Dortmund,Germany,Dinamo Moscow,Russia
88,Renato Sanches,Central Midfield,22,18000000.0,Bayern Munich,Bundesliga,LOSC Lille,Ligue 1,20000000.0,258027,27,L1,1082,FR1,Bayern Munich,Germany,LOSC Lille,France
89,Nabil Fekir,Attacking Midfield,26,60000000.0,Olympique Lyon,Ligue 1,Real Betis,LaLiga,19750000.0,203496,1041,FR1,150,ES1,Olympique Lyon,France,Real Betis Balompié,Spain
90,Oliver McBurnie,Centre-Forward,23,8000000.0,Swansea,Championship,Sheffield Utd.,Premier League,19100000.0,298477,2288,GB2,350,GB1,Swansea City,Wales,Sheffield United,England
91,Pedro Neto,Right Winger,19,2500000.0,Lazio,Serie A,Wolves,Premier League,18300000.0,487465,398,IT1,543,GB1,SS Lazio,Italy,Wolverhampton Wanderers,England
93,Pablo Sarabia,Right Winger,27,40000000.0,Sevilla FC,LaLiga,Paris SG,Ligue 1,18000000.0,74230,368,ES1,583,FR1,Sevilla FC,Spain,Paris Saint-Germain,France
94,Merih Demiral,Centre-Back,21,15000000.0,Sassuolo,Serie A,Juventus,Serie A,18000000.0,340879,6574,IT1,506,IT1,US Sassuolo,Italy,Juventus FC,Italy
95,Ademola Lookman,Left Winger,21,20000000.0,Everton,Premier League,RB Leipzig,Bundesliga,18000000.0,406040,29,GB1,23826,L1,Everton FC,England,RB Leipzig,Germany
96,Patrick Cutrone,Centre-Forward,21,28000000.0,AC Milan,Serie A,Wolves,Premier League,18000000.0,265078,5,IT1,543,GB1,AC Milan,Italy,Wolverhampton Wanderers,England
97,Arnaut Danjuma,Left Winger,22,12000000.0,Club Brugge,Jupiler Pro League,Bournemouth,Premier League,18000000.0,355861,2282,BE1,989,GB1,Club Brugge KV,Belgium,AFC Bournemouth,England
98,Allan Saint-Maximin,Right Winger,22,25000000.0,OGC Nice,Ligue 1,Newcastle,Premier League,18000000.0,272642,417,FR1,762,GB1,OGC Nice,France,Newcastle United,England
99,Júnior Firpo,Left-Back,23,25000000.0,Real Betis,LaLiga,FC Barcelona,LaLiga,18000000.0,374139,150,ES1,131,ES1,Real Betis Balompié,Spain,FC Barcelona,Spain
100,Guus Til,Attacking Midfield,21,6000000.0,AZ Alkmaar,Eredivisie,Spartak Moscow,Premier Liga,18000000.0,372267,1090,NL1,232,RU1,AZ Alkmaar,Netherlands,Spartak Moscow,Russia
101,Nahitan Nández,Central Midfield,23,18000000.0,Boca Juniors,Superliga,Cagliari Calcio,Serie A,18000000.0,315063,189,AR1N,1390,IT1,Club Atlético Boca Juniors,Argentina,Cagliari Calcio,Italy
102,Guillermo Maripán,Centre-Back,25,15000000.0,Alavés,LaLiga,Monaco,Ligue 1,18000000.0,249730,1108,ES1,162,FR1,Deportivo Alavés,Spain,AS Monaco,Monaco
103,Munas Dabbur,Centre-Forward,27,15000000.0,RB Salzburg,Bundesliga,Sevilla FC,LaLiga,17000000.0,145866,409,A1,368,ES1,Red Bull Salzburg,Austria,Sevilla FC,Spain
104,Daniel James,Left Winger,21,12000000.0,Swansea,Championship,Man Utd,Premier League,17000000.0,319301,2288,GB2,985,GB1,Swansea City,Wales,Manchester United,England
105,Carlos Vinícius,Centre-Forward,24,7000000.0,SSC Napoli,Serie A,Benfica,Liga NOS,17000000.0,525287,6195,IT1,294,PO1,SSC Napoli,Italy,SL Benfica,Portugal
106,Douglas Luiz,Central Midfield,21,2500000.0,Man City,Premier League,Aston Villa,Premier League,16800000.0,447661,281,GB1,405,GB1,Manchester City,England,Aston Villa,England
107,Che Adams,Centre-Forward,23,7000000.0,Birmingham,Championship,Southampton,Premier League,16700000.0,346779,337,GB2,180,GB1,Birmingham City,England,Southampton FC,England
108,Stefano Sturaro,Central Midfield,26,10000000.0,Juventus,Serie A,Genoa,Serie A,16500000.0,167859,506,IT1,252,IT1,Juventus FC,Italy,Genoa CFC,Italy
109,Philip Billing,Central Midfield,23,7000000.0,Huddersfield,Championship,Bournemouth,Premier League,16500000.0,320411,1110,GB2,989,GB1,Huddersfield Town,England,AFC Bournemouth,England
110,Yusuf Yazici,Attacking Midfield,22,13000000.0,Trabzonspor,Süper Lig,LOSC Lille,Ligue 1,16500000.0,386726,449,TR1,1082,FR1,Trabzonspor,Turkey,LOSC Lille,France
112,Eljif Elmas,Central Midfield,20,10000000.0,Fenerbahce,Süper Lig,SSC Napoli,Serie A,16000000.0,400489,36,TR1,6195,IT1,Fenerbahce SK,Turkey,SSC Napoli,Italy
113,Ismaël Bennacer,Defensive Midfield,21,12000000.0,FC Empoli,Serie B,AC Milan,Serie A,16000000.0,351816,749,IT2,5,IT1,FC Empoli,Italy,AC Milan,Italy
115,Moussa Djenepo,Left Winger,21,12000000.0,Standard Liège,Jupiler Pro League,Southampton,Premier League,15700000.0,485424,3057,BE1,180,GB1,Standard Liège,Belgium,Southampton FC,England
116,Nikola Vlasic,Attacking Midfield,22,20000000.0,Everton,Premier League,CSKA Moscow,Premier Liga,15700000.0,293200,29,GB1,2410,RU1,Everton FC,England,CSKA Moscow,Russia
117,Quincy Promes,Left Winger,27,18000000.0,Sevilla FC,LaLiga,Ajax,Eredivisie,15700000.0,182381,368,ES1,610,NL1,Sevilla FC,Spain,Ajax Amsterdam,Netherlands
118,Matt Targett,Left-Back,24,7000000.0,Southampton,Premier League,Aston Villa,Premier League,15500000.0,250478,180,GB1,405,GB1,Southampton FC,England,Aston Villa,England
119,M'Baye Niang,Centre-Forward,24,12000000.0,Torino,Serie A,Stade Rennais,Ligue 1,15000000.0,157501,416,IT1,273,FR1,Torino FC,Italy,Stade Rennais FC,France
120,Diego Carlos,Centre-Back,26,13000000.0,FC Nantes,Ligue 1,Sevilla FC,LaLiga,15000000.0,329145,995,FR1,368,ES1,FC Nantes,France,Sevilla FC,Spain
121,Moussa Diaby,Left Winger,20,12000000.0,Paris SG,Ligue 1,Bay. Leverkusen,Bundesliga,15000000.0,395516,583,FR1,15,L1,Paris Saint-Germain,France,Bayer 04 Leverkusen,Germany
122,Riccardo Orsolini,Right Winger,22,15000000.0,Juventus,Serie A,Bologna,Serie A,15000000.0,368482,506,IT1,1025,IT1,Juventus FC,Italy,Bologna FC 1909,Italy
123,Luis Muriel,Centre-Forward,28,13000000.0,Sevilla FC,LaLiga,Atalanta,Serie A,15000000.0,119228,368,ES1,800,IT1,Sevilla FC,Spain,Atalanta BC,Italy
124,Xaver Schlager,Central Midfield,22,15000000.0,RB Salzburg,Bundesliga,VfL Wolfsburg,Bundesliga,15000000.0,223979,409,A1,82,L1,Red Bull Salzburg,Austria,VfL Wolfsburg,Germany
125,Bruma,Left Winger,24,10000000.0,RB Leipzig,Bundesliga,PSV Eindhoven,Eredivisie,15000000.0,139396,23826,L1,383,NL1,RB Leipzig,Germany,PSV Eindhoven,Netherlands
126,Ozan Kabak,Centre-Back,19,15000000.0,VfB Stuttgart,2. Bundesliga,FC Schalke 04,Bundesliga,15000000.0,361260,79,L2,33,L1,VfB Stuttgart,Germany,FC Schalke 04,Germany
127,Lucas Ocampos,Left Winger,25,15000000.0,Marseille,Ligue 1,Sevilla FC,LaLiga,15000000.0,189441,244,FR1,368,ES1,Olympique Marseille,France,Sevilla FC,Spain
128,Edson Álvarez,Centre-Back,21,7500000.0,América,Liga MX Apertura,Ajax,Eredivisie,15000000.0,401356,3631,MEXA,610,NL1,CF América,Mexico,Ajax Amsterdam,Netherlands
129,Keylor Navas,Goalkeeper,32,10000000.0,Real Madrid,LaLiga,Paris SG,Ligue 1,15000000.0,79422,418,ES1,583,FR1,Real Madrid,Spain,Paris Saint-Germain,France
130,Lloyd Kelly,Left-Back,21,9000000.0,Bristol City,Championship,Bournemouth,Premier League,14800000.0,480116,698,GB2,989,GB1,Bristol City,England,AFC Bournemouth,England
131,Jakub Jankto,Central Midfield,23,12000000.0,Udinese Calcio,Serie A,Sampdoria,Serie A,14500000.0,319160,410,IT1,1038,IT1,Udinese Calcio,Italy,UC Sampdoria,Italy
132,Maxi Gómez,Centre-Forward,23,40000000.0,Celta de Vigo,LaLiga,Valencia,LaLiga,14500000.0,396894,940,ES1,1049,ES1,Celta de Vigo,Spain,Valencia CF,Spain
133,Joan Jordán,Central Midfield,25,12000000.0,SD Eibar,LaLiga,Sevilla FC,LaLiga,14000000.0,263727,1533,ES1,368,ES1,SD Eibar,Spain,Sevilla FC,Spain
134,Darío Benedetto,Centre-Forward,29,15000000.0,Boca Juniors,Superliga,Marseille,Ligue 1,14000000.0,92693,189,AR1N,244,FR1,Club Atlético Boca Juniors,Argentina,Olympique Marseille,France
135,Ruslan Malinovskyi,Central Midfield,26,12500000.0,KRC Genk,Jupiler Pro League,Atalanta,Serie A,13700000.0,207877,1184,BE1,800,IT1,KRC Genk,Belgium,Atalanta BC,Italy
136,Leander Dendoncker,Defensive Midfield,24,18000000.0,RSC Anderlecht,Jupiler Pro League,Wolves,Premier League,13500000.0,168157,58,BE1,543,GB1,RSC Anderlecht,Belgium,Wolverhampton Wanderers,England
137,Benjamin Lecomte,Goalkeeper,28,17000000.0,Montpellier,Ligue 1,Monaco,Ligue 1,13500000.0,127181,969,FR1,162,FR1,HSC Montpellier,France,AS Monaco,Monaco
138,Henry Onyekuru,Left Winger,22,13000000.0,Everton,Premier League,Monaco,Ligue 1,13500000.0,380415,29,GB1,162,FR1,Everton FC,England,AS Monaco,Monaco
139,Ezri Konsa,Centre-Back,21,3500000.0,Brentford,Championship,Aston Villa,Premier League,13300000.0,413403,1148,GB2,405,GB1,Brentford FC,England,Aston Villa,England
140,Christopher Nkunku,Central Midfield,21,12000000.0,Paris SG,Ligue 1,RB Leipzig,Bundesliga,13000000.0,344381,583,FR1,23826,L1,Paris Saint-Germain,France,RB Leipzig,Germany
141,Alexis Claude-Maurice,Left Winger,21,7500000.0,FC Lorient,Ligue 2,OGC Nice,Ligue 1,13000000.0,384593,1158,FR2,417,FR1,FC Lorient,France,OGC Nice,France
142,Valentin Rongier,Central Midfield,24,15000000.0,FC Nantes,Ligue 1,Marseille,Ligue 1,13000000.0,332889,995,FR1,244,FR1,FC Nantes,France,Olympique Marseille,France
143,Denis Suárez,Left Winger,25,12000000.0,FC Barcelona,LaLiga,Celta de Vigo,LaLiga,12900000.0,165007,131,ES1,940,ES1,FC Barcelona,Spain,Celta de Vigo,Spain
144,Zinho Vanheusden,Centre-Back,20,10000000.0,Inter,Serie A,Standard Liège,Jupiler Pro League,12600000.0,338672,46,IT1,3057,BE1,Inter Milan,Italy,Standard Liège,Belgium
145,Razvan Marin,Central Midfield,23,13500000.0,Standard Liège,Jupiler Pro League,Ajax,Eredivisie,12500000.0,295183,3057,BE1,610,NL1,Standard Liège,Belgium,Ajax Amsterdam,Netherlands
146,Stefan Lainer,Right-Back,27,12500000.0,RB Salzburg,Bundesliga,Bor. M'gladbach,Bundesliga,12500000.0,85791,409,A1,18,L1,Red Bull Salzburg,Austria,Borussia Mönchengladbach,Germany
