ID,Player,Position,Age,MarketValue,TeamLeft,LeagueLeft,TeamJoined,LeagueJoined,TransferFee,PlayerID,TeamLeftID,LeagueLeftID,TeamJoinedID,LeagueJoinedID,TeamLeft2,CountryLeft,TeamJoined2,CountryJoined
493,Domingos Duarte,Centre-Back,24,"2,50 mil. €",Sporting CP,Liga NOS,Granada CF,LaLiga,"3,00 mil. €",257376,336,PO1,16795,ES1,Sporting CP,Portugal,Granada CF,Spain
494,Marcus Coco,Right Winger,23,"3,00 mil. €",Guingamp,Ligue 2,FC Nantes,Ligue 1,"3,00 mil. €",353365,855,FR2,995,FR1,EA Guingamp,France,FC Nantes,France
495,Ricardo Gomes,Centre-Forward,27,"3,00 mil. €",Partizan,Super liga Srbije,Sharjah FC,UAE Gulf League,"3,00 mil. €",258835,669,SER1,13613,UAE1,FK Partizan Belgrade,Serbia,Sharjah Cultural Sports Club,United Arab Emirates
496,Allan Nyom,Right-Back,31,"3,00 mil. €",West Brom,Championship,Getafe,LaLiga,"3,00 mil. €",111508,984,GB2,3709,ES1,West Bromwich Albion,England,Getafe CF,Spain
497,Darwin Machís,Left Winger,26,"3,00 mil. €",Udinese Calcio,Serie A,Granada CF,LaLiga,"3,00 mil. €",211251,410,IT1,16795,ES1,Udinese Calcio,Italy,Granada CF,Spain
498,Luis Advíncula,Right-Back,29,"3,00 mil. €",Tigres UANL,Liga MX Apertura,Rayo Vallecano,LaLiga2,"3,00 mil. €",103890,7055,MEXA,367,ES2,Tigres UANL,Mexico,Rayo Vallecano,Spain
499,Gonçalo Cardoso,Centre-Back,18,"2,50 mil. €",Boavista,Liga NOS,West Ham,Premier League,"3,00 mil. €",587106,2503,PO1,379,GB1,Boavista Porto FC,Portugal,West Ham United,England
500,Casimir Ninga,Left Winger,26,"3,00 mil. €",SM Caen,Ligue 2,SCO Angers,Ligue 1,"3,00 mil. €",392810,1162,FR2,1420,FR1,SM Caen,France,SCO Angers,France
501,Gaël Kakuta,Attacking Midfield,28,"2,00 mil. €",Rayo Vallecano,LaLiga2,SC Amiens,Ligue 1,"3,00 mil. €",74297,367,ES2,1416,FR1,Rayo Vallecano,Spain,SC Amiens,France
502,Shinji Kagawa,Attacking Midfield,30,"6,00 mil. €",Bor. Dortmund,Bundesliga,Real Zaragoza,LaLiga2,"3,00 mil. €",81785,16,L1,142,ES2,Borussia Dortmund,Germany,Real Zaragoza,Spain
503,Federico Ricca,Left-Back,24,"2,50 mil. €",Málaga CF,LaLiga2,Club Brugge,Jupiler Pro League,"3,00 mil. €",285322,1084,ES2,2282,BE1,Málaga CF,Spain,Club Brugge KV,Belgium
504,Mert Cetin,Centre-Back,22,250 K €,Genclerbirligi,Süper Lig,AS Roma,Serie A,"3,00 mil. €",391498,820,TR1,12,IT1,Genclerbirligi Ankara,Turkey,AS Roma,Italy
505,Luka Ivanusec,Attacking Midfield,20,"1,45 mil. €",NK Lokomotiva,1.HNL,Dinamo Zagreb,1.HNL,"3,00 mil. €",387105,11194,KR1,419,KR1,NK Lokomotiva Zagreb,Croatia,GNK Dinamo Zagreb,Croatia
506,Dario Maresic,Centre-Back,20,"3,00 mil. €",Sturm Graz,Bundesliga,Reims,Ligue 1,"3,00 mil. €",307807,122,A1,1421,FR1,SK Sturm Graz,Austria,Stade Reims,France
507,Chris Smalling,Centre-Back,29,"20,00 mil. €",Man Utd,Premier League,AS Roma,Serie A,"Loan fee:3,00 mil. €",103427,985,GB1,12,IT1,Manchester United,England,AS Roma,Italy
508,Grégoire Defrel,Centre-Forward,28,"12,00 mil. €",AS Roma,Serie A,Sassuolo,Serie A,"Loan fee:3,00 mil. €",163222,12,IT1,6574,IT1,AS Roma,Italy,US Sassuolo,Italy
509,Giovanni Simeone,Centre-Forward,24,"20,00 mil. €",Fiorentina,Serie A,Cagliari Calcio,Serie A,"Loan fee:3,00 mil. €",282388,430,IT1,1390,IT1,ACF Fiorentina,Italy,Cagliari Calcio,Italy
510,Tiemoué Bakayoko,Defensive Midfield,25,"35,00 mil. €",Chelsea,Premier League,Monaco,Ligue 1,"Loan fee:3,00 mil. €",182618,631,GB1,162,FR1,Chelsea FC,England,AS Monaco,Monaco
511,Benson Manuel,Right Winger,22,"4,00 mil. €",KRC Genk,Jupiler Pro League,Royal Antwerp,Jupiler Pro League,"3,00 mil. €",322702,1184,BE1,1096,BE1,KRC Genk,Belgium,Royal Antwerp FC,Belgium
512,Philipp Förster,Attacking Midfield,24,"1,50 mil. €",SV Sandhausen,2. Bundesliga,VfB Stuttgart,2. Bundesliga,"3,00 mil. €",179635,254,L2,79,L2,SV Sandhausen,Germany,VfB Stuttgart,Germany
513,Henrikh Mkhitaryan,Attacking Midfield,30,"25,00 mil. €",Arsenal,Premier League,AS Roma,Serie A,"Loan fee:3,00 mil. €",55735,11,GB1,12,IT1,Arsenal FC,England,AS Roma,Italy
514,Khouma Babacar,Centre-Forward,26,"8,00 mil. €",Sassuolo,Serie A,Lecce,Serie A,"Loan fee:3,00 mil. €",124902,6574,IT1,1005,IT1,US Sassuolo,Italy,US Lecce,Italy
515,Simone Verdi,Right Winger,27,"23,00 mil. €",SSC Napoli,Serie A,Torino,Serie A,"Loan fee:3,00 mil. €",130360,6195,IT1,416,IT1,SSC Napoli,Italy,Torino FC,Italy
516,Odilon Kossounou,Centre-Back,18,"2,80 mil. €",Hammarby,Allsvenskan,Club Brugge,Jupiler Pro League,"2,80 mil. €",644771,1059,SE1,2282,BE1,Hammarby IF,Sweden,Club Brugge KV,Belgium
517,Roberto Olabe,Central Midfield,23,800 K €,Atl. Madrid B,2ª B - Grupo I,SD Eibar,LaLiga,"2,80 mil. €",242299,3679,ES3A,1533,ES1,Atlético Madrid B,Spain,SD Eibar,Spain
518,Jordan Ayew,Centre-Forward,28,"8,00 mil. €",Swansea,Championship,Crystal Palace,Premier League,"2,80 mil. €",108354,2288,GB2,873,GB1,Swansea City,Wales,Crystal Palace,England
519,Arnaud Souquet,Right-Back,27,"3,50 mil. €",KAA Gent,Jupiler Pro League,Montpellier,Ligue 1,"2,80 mil. €",111058,157,BE1,969,FR1,KAA Gent,Belgium,HSC Montpellier,France
520,Bailey Peacock-Farrell,Goalkeeper,22,"1,50 mil. €",Leeds,Championship,Burnley,Premier League,"2,75 mil. €",410436,399,GB2,1132,GB1,Leeds United,England,Burnley FC,England
521,Mohamed Fares,Left Midfield,23,"6,00 mil. €",Hellas Verona,Serie A,SPAL,Serie A,"2,70 mil. €",287700,276,IT1,2722,IT1,Hellas Verona,Italy,SPAL,Italy
522,Chimy Ávila,Left Winger,25,"5,00 mil. €",San Lorenzo,Superliga,CA Osasuna,LaLiga,"2,70 mil. €",167721,1775,AR1N,331,ES1,Club Atlético San Lorenzo de Almagro,Argentina,CA Osasuna,Spain
523,Maurits Kjaergaard,Central Midfield,16,-,Lyngby BK Youth,Denmark,RB Salzburg,Bundesliga,"2,70 mil. €",610405,9712,409,409,Lyngby BK Youth,Denmark,Red Bull Salzburg,Austria,
524,Daishawn Redan,Centre-Forward,18,-,Chelsea U23,Premier League 2,Hertha BSC,Bundesliga,"2,70 mil. €",361081,9250,GB21,44,L1,Chelsea FC U23,England,Hertha BSC,Germany
525,Enzo Crivelli,Centre-Forward,24,"4,00 mil. €",SM Caen,Ligue 2,Basaksehir,Süper Lig,"2,70 mil. €",291110,1162,FR2,6890,TR1,SM Caen,France,Istanbul Basaksehir FK,Turkey
526,Jamal Lowe,Right Winger,25,75 K €,Portsmouth,League One,Wigan,Championship,"2,70 mil. €",239949,1020,GB3,1071,GB2,Portsmouth FC,England,Wigan Athletic,England
527,Kieffer Moore,Centre-Forward,27,750 K €,Barnsley FC,Championship,Wigan,Championship,"2,70 mil. €",275590,349,GB2,1071,GB2,Barnsley FC,England,Wigan Athletic,England
528,Harry Wilson,Right Winger,22,"12,00 mil. €",Liverpool,Premier League,Bournemouth,Premier League,"Loan fee:2,70 mil. €",279455,31,GB1,989,GB1,Liverpool FC,England,AFC Bournemouth,England
529,Karlo Bartolec,Right-Back,24,"2,00 mil. €",Nordsjaelland,Superligaen,FC Copenhagen,Superligaen,"2,67 mil. €",291947,2778,DK1,190,DK1,FC Nordsjaelland,Denmark,FC Copenhagen,Denmark
530,Lucas Hernández,Left-Back,27,"1,00 mil. €",Peñarol,Primera División,Atlético-MG,Série A,"2,65 mil. €",250144,861,URUC,330,BRA1,CA Peñarol,Uruguay,Clube Atlético Mineiro,Brazil
531,Xinli Peng,Attacking Midfield,28,300 K €,CQ Dangdai Lif.,Super League,SH Shenhua,Super League,"2,61 mil. €",211062,1326,CSL,3183,CSL,Chongqing Dangdai Lifan,China,Shanghai Greenland Shenhua,China
532,Jiali Hu,Midfielder,20,-,SH Shenhua Res.,China,Yifang Reserves,China,"2,61 mil. €",521008,29144,35186,35186,China,Dalian Yifang Reserves,China,,
533,Yongpo Wang,Attacking Midfield,32,275 K €,TJ Tianhai,Super League,SH Shenhua,Super League,"2,61 mil. €",50536,33714,CSL,3183,CSL,Tianjin Tianhai,China,Shanghai Greenland Shenhua,China
534,Long Zheng,Left Midfield,31,250 K €,GZ Evergrande,Super League,DL Yifang,Super League,"2,61 mil. €",133815,10948,CSL,33304,CSL,Guangzhou Evergrande Taobao,China,Dalian Yifang,China
535,Gianluca Frabotta,Left-Back,20,100 K €,Bologna U19,Primavera 1,Juventus U23,Serie C - A,"2,60 mil. €",386755,14848,IJ1,41101,IT3A,Bologna Primavera,Italy,Juventus U23,Italy
536,Samuel Di Carmine,Centre-Forward,31,"1,70 mil. €",Perugia,Serie B,Hellas Verona,Serie A,"2,50 mil. €",45389,839,IT2,276,IT1,AC Perugia Calcio,Italy,Hellas Verona,Italy
537,Orestis Karnezis,Goalkeeper,34,"1,50 mil. €",Udinese Calcio,Serie A,SSC Napoli,Serie A,"2,50 mil. €",16408,410,IT1,6195,IT1,Udinese Calcio,Italy,SSC Napoli,Italy
538,Evander,Central Midfield,21,"3,50 mil. €",Vasco da Gama,Série A,FC Midtjylland,Superligaen,"2,50 mil. €",323874,978,BRA1,865,DK1,Club de Regatas Vasco da Gama,Brazil,FC Midtjylland,Denmark
539,Cristian Ansaldi,Left-Back,33,"5,00 mil. €",Inter,Serie A,Torino,Serie A,"2,50 mil. €",55854,46,IT1,416,IT1,Inter Milan,Italy,Torino FC,Italy
540,Brandley Kuwas,Right Winger,27,"4,00 mil. €",Heracles Almelo,Eredivisie,Al-Nasr,UAE Gulf League,"2,50 mil. €",232219,1304,NL1,5432,UAE1,Heracles Almelo,Netherlands,Al-Nasr (Dubai),United Arab Emirates
541,José Sá,Goalkeeper,26,"2,50 mil. €",FC Porto,Liga NOS,Olympiacos,Super League 1,"2,50 mil. €",249994,720,PO1,683,GR1,FC Porto,Portugal,Olympiacos Piraeus,Greece
542,Bernard Tekpetey,Right Winger,22,"2,50 mil. €",SC Paderborn,Bundesliga,FC Schalke 04,Bundesliga,"2,50 mil. €",422380,127,L1,33,L1,SC Paderborn 07,Germany,FC Schalke 04,Germany
543,Luca Itter,Left-Back,20,"2,00 mil. €",VfL Wolfsburg,Bundesliga,SC Freiburg,Bundesliga,"2,50 mil. €",296378,82,L1,60,L1,VfL Wolfsburg,Germany,SC Freiburg,Germany
544,Philipp Klement,Attacking Midfield,27,"2,50 mil. €",SC Paderborn,Bundesliga,VfB Stuttgart,2. Bundesliga,"2,50 mil. €",60394,127,L1,79,L2,SC Paderborn 07,Germany,VfB Stuttgart,Germany
545,Florian Niederlechner,Centre-Forward,28,"3,50 mil. €",SC Freiburg,Bundesliga,FC Augsburg,Bundesliga,"2,50 mil. €",152963,60,L1,167,L1,SC Freiburg,Germany,FC Augsburg,Germany
546,Benjamin Sesko,Centre-Forward,16,-,NK Domzale U17,Slovenia,RB Salzburg,Bundesliga,"2,50 mil. €",627442,59704,409,409,NK Domzale U17,Slovenia,Red Bull Salzburg,Austria,
547,Fernando Gorriarán,Central Midfield,24,"1,50 mil. €",Ferencváros,NB I.,Santos Laguna,Liga MX Apertura,"2,50 mil. €",310744,279,UNG1,1403,MEXA,Ferencvárosi TC,Hungary,Santos Laguna,Mexico
548,Jhonder Cádiz,Centre-Forward,24,"2,00 mil. €",Vitória Setúbal,Liga NOS,Benfica,Liga NOS,"2,50 mil. €",271256,1085,PO1,294,PO1,Vitória Setúbal FC,Portugal,SL Benfica,Portugal
549,Dmitri Zhivoglyadov,Right-Back,25,"2,80 mil. €",Ufa,Premier Liga,Loko Moscow,Premier Liga,"2,50 mil. €",178335,28095,RU1,932,RU1,FK Ufa,Russia,Lokomotiv Moscow,Russia
550,Ruben Vargas,Left Winger,21,"4,00 mil. €",FC Luzern,Super League,FC Augsburg,Bundesliga,"2,50 mil. €",345886,434,C1,167,L1,FC Luzern,Switzerland,FC Augsburg,Germany
551,Murilo Cerqueira,Centre-Back,22,"1,00 mil. €",Cruzeiro,Série A,Loko Moscow,Premier Liga,"2,50 mil. €",458710,609,BRA1,932,RU1,Cruzeiro Esporte Clube,Brazil,Lokomotiv Moscow,Russia
552,Mattia Bani,Centre-Back,25,"2,50 mil. €",Chievo Verona,Serie B,Bologna,Serie A,"2,50 mil. €",176139,862,IT2,1025,IT1,Chievo Verona,Italy,Bologna FC 1909,Italy
553,Marc Cardona,Centre-Forward,24,"1,50 mil. €",FC Barcelona,LaLiga,CA Osasuna,LaLiga,"2,50 mil. €",443222,131,ES1,331,ES1,FC Barcelona,Spain,CA Osasuna,Spain
554,Andrés Martín,Left Winger,20,"2,00 mil. €",Córdoba CF,2ª B - Grupo IV,Rayo Vallecano,LaLiga2,"2,50 mil. €",531277,993,ES3D,367,ES2,Córdoba CF,Spain,Rayo Vallecano,Spain
555,Nikola Dovedan,Second Striker,25,"1,75 mil. €",1.FC Heidenheim,2. Bundesliga,1.FC Nuremberg,2. Bundesliga,"2,50 mil. €",120189,2036,L2,4,L2,1.FC Heidenheim 1846,Germany,1.FC Nuremberg,Germany
556,Eddy Gnahoré,Central Midfield,25,"4,00 mil. €",Palermo,Serie D - I,SC Amiens,Ligue 1,"2,50 mil. €",168933,458,IT4I,1416,FR1,SSD Palermo,Italy,SC Amiens,France
557,Peniel Mlapa,Centre-Forward,28,"1,50 mil. €",VVV-Venlo,Eredivisie,Ittihad Kalba,UAE Gulf League,"2,50 mil. €",70280,1426,NL1,38040,UAE1,VVV-Venlo,Netherlands,Al Ittihad Kalba Sports Club,United Arab Emirates
558,Nicholas Rizzo,Centre-Back,19,150 K €,Inter,Serie A,Genoa,Serie A,"2,50 mil. €",421869,46,IT1,252,IT1,Inter Milan,Italy,Genoa CFC,Italy
559,Sasa Kalajdzic,Centre-Forward,22,"2,50 mil. €",Admira Wacker,Bundesliga,VfB Stuttgart,2. Bundesliga,"2,50 mil. €",369567,503,A1,79,L2,FC Admira Wacker Mödling,Austria,VfB Stuttgart,Germany
560,Simon Deli,Centre-Back,27,"4,50 mil. €",Slavia Prag,Fortuna Liga,Club Brugge,Jupiler Pro League,"2,50 mil. €",234124,62,TS1,2282,BE1,SK Slavia Prag,Czech Republic,Club Brugge KV,Belgium
561,Jeremy Toljan,Right-Back,25,"3,00 mil. €",Bor. Dortmund,Bundesliga,Sassuolo,Serie A,"Loan fee:2,50 mil. €",129674,16,L1,6574,IT1,Borussia Dortmund,Germany,US Sassuolo,Italy
562,Samu Sáiz,Attacking Midfield,28,"2,00 mil. €",Leeds,Championship,Girona,LaLiga2,"2,50 mil. €",131506,399,GB2,12321,ES2,Leeds United,England,Girona FC,Spain
563,Agustín Rogel,Centre-Back,22,"1,00 mil. €",KS Samara,Premier Liga,Toulouse,Ligue 1,"2,50 mil. €",456535,2696,RU1,415,FR1,Krylya Sovetov Samara,Russia,FC Toulouse,France
564,Alberto Soro,Attacking Midfield,20,"3,00 mil. €",Real Zaragoza,LaLiga2,Real Madrid,LaLiga,"2,50 mil. €",487688,142,ES2,418,ES1,Real Zaragoza,Spain,Real Madrid,Spain
565,Leo Stulac,Defensive Midfield,25,"2,30 mil. €",Parma,Serie A,FC Empoli,Serie B,"2,50 mil. €",171159,130,IT1,749,IT2,Parma Calcio 1913,Italy,FC Empoli,Italy
566,Xavier Amaechi,Right Winger,18,-,Arsenal U23,Premier League 2,Hamburger SV,2. Bundesliga,"2,50 mil. €",433185,9249,GB21,41,L2,Arsenal FC U23,England,Hamburger SV,Germany
567,Gastón Brugman,Central Midfield,27,"2,50 mil. €",Pescara,Serie B,Parma,Serie A,"2,50 mil. €",131109,2921,IT2,130,IT1,Delfino Pescara 1936,Italy,Parma Calcio 1913,Italy
568,Deniz Türüc,Right Midfield,26,"3,00 mil. €",Kayserispor,Süper Lig,Fenerbahce,Süper Lig,"2,50 mil. €",216662,3205,TR1,36,TR1,Kayserispor,Turkey,Fenerbahce SK,Turkey
569,Víctor Ruiz,Centre-Back,30,"7,00 mil. €",Villarreal,LaLiga,Besiktas,Süper Lig,"2,50 mil. €",62920,1050,ES1,114,TR1,Villarreal CF,Spain,Besiktas JK,Turkey
570,Djibril Sidibé,Right-Back,27,"15,00 mil. €",Monaco,Ligue 1,Everton,Premier League,"Loan fee:2,50 mil. €",161869,162,FR1,29,GB1,AS Monaco,Monaco,Everton FC,England
571,Ádám Nagy,Defensive Midfield,24,"2,00 mil. €",Bologna,Serie A,Bristol City,Championship,"2,50 mil. €",368559,1025,IT1,698,GB2,Bologna FC 1909,Italy,Bristol City,England
572,Kevin Agudelo,Central Midfield,20,250 K €,Atlético Huila,Liga Águila II,Genoa,Serie A,"2,50 mil. €",587458,14583,COL1,252,IT1,CD Atlético Huila,Colombia,Genoa CFC,Italy
573,Ömer Toprak,Centre-Back,30,"5,00 mil. €",Bor. Dortmund,Bundesliga,Werder Bremen,Bundesliga,"Loan fee:2,50 mil. €",43512,16,L1,86,L1,Borussia Dortmund,Germany,SV Werder Bremen,Germany
574,Luka Djordjevic,Centre-Forward,25,"4,00 mil. €",Zenit S-Pb,Premier Liga,Loko Moscow,Premier Liga,"2,50 mil. €",188338,964,RU1,932,RU1,Zenit St. Petersburg,Russia,Lokomotiv Moscow,Russia
575,Mehdi Léris,Central Midfield,21,"2,50 mil. €",Chievo Verona,Serie B,Sampdoria,Serie A,"2,50 mil. €",348601,862,IT2,1038,IT1,Chievo Verona,Italy,UC Sampdoria,Italy
576,Jhonny Lucas,Defensive Midfield,19,800 K €,Paraná,Série B,Sint-Truiden,Jupiler Pro League,"2,50 mil. €",540990,309,BRA2,475,BE1,Paraná Clube,Brazil,Sint-Truidense VV,Belgium
577,Felix Uduokhai,Centre-Back,22,"3,50 mil. €",VfL Wolfsburg,Bundesliga,FC Augsburg,Bundesliga,"Loan fee:2,50 mil. €",278343,82,L1,167,L1,VfL Wolfsburg,Germany,FC Augsburg,Germany
578,Adam Ounas,Right Winger,22,"10,00 mil. €",SSC Napoli,Serie A,OGC Nice,Ligue 1,"Loan fee:2,50 mil. €",400485,6195,IT1,417,FR1,SSC Napoli,Italy,OGC Nice,France
579,Hamdan Al-Shammrani,Left-Back,22,750 K €,Faisaly,Professional League,Ittihad,Professional League,"2,40 mil. €",505496,28848,SA1,8023,SA1,Al-Faisaly Harmah,Saudi Arabia,Al-Ittihad Jeddah,Saudi Arabia
580,Jay Dasilva,Left-Back,21,"3,00 mil. €",Chelsea U23,Premier League 2,Bristol City,Championship,"2,40 mil. €",258915,9250,GB21,698,GB2,Chelsea FC U23,England,Bristol City,England
581,Abdulrahman Al-Obood,Second Striker,24,500 K €,Al-Ettifaq,Professional League,Ittihad,Professional League,"2,40 mil. €",441191,7732,SA1,8023,SA1,Al-Ettifaq,Saudi Arabia,Al-Ittihad Jeddah,Saudi Arabia
582,Lucas Menossi,Central Midfield,27,"2,50 mil. €",Tigre,Primera Nacional,San Lorenzo,Superliga,"2,40 mil. €",225481,11831,ARG2,1775,AR1N,Club Atlético Tigre,Argentina,Club Atlético San Lorenzo de Almagro,Argentina
583,Tyler Boyd,Left Winger,24,"1,50 mil. €",Vit. Guimarães,Liga NOS,Besiktas,Süper Lig,"2,40 mil. €",203330,2420,PO1,114,TR1,Vitória Guimarães SC,Portugal,Besiktas JK,Turkey
584,Abner,Left-Back,19,-,Ponte Preta,Série B,Athletico-PR,Série A,"2,40 mil. €",646402,1134,BRA2,679,BRA1,Associação Atlética Ponte Preta,Brazil,Club Athletico Paranaense,Brazil
585,Éder Balanta,Defensive Midfield,26,"4,50 mil. €",FC Basel,Super League,Club Brugge,Jupiler Pro League,"2,40 mil. €",265127,26,C1,2282,BE1,FC Basel 1893,Switzerland,Club Brugge KV,Belgium
586,Will Vaulks,Defensive Midfield,26,"1,00 mil. €",Rotherham,League One,Cardiff,Championship,"2,35 mil. €",238427,1194,GB3,603,GB2,Rotherham United,England,Cardiff City,Wales
587,Mattia Sprocati,Right Winger,26,"1,50 mil. €",Lazio,Serie A,Parma,Serie A,"2,30 mil. €",199274,398,IT1,130,IT1,SS Lazio,Italy,Parma Calcio 1913,Italy
588,Lucas Pérez,Centre-Forward,31,"4,00 mil. €",West Ham,Premier League,Alavés,LaLiga,"2,30 mil. €",73185,379,GB1,1108,ES1,West Ham United,England,Deportivo Alavés,Spain
589,Liam Lindsay,Centre-Back,24,500 K €,Barnsley FC,Championship,Stoke City,Championship,"2,25 mil. €",228912,349,GB2,512,GB2,Barnsley FC,England,Stoke City,England
590,Lucas Janson,Left Winger,25,"4,00 mil. €",Tigre,Primera Nacional,Vélez Sarsfield,Superliga,"2,25 mil. €",238448,11831,ARG2,1029,AR1N,Club Atlético Tigre,Argentina,Club Atlético Vélez Sarsfield,Argentina
591,Hendrik Van Crombrugge,Goalkeeper,26,"2,50 mil. €",KAS Eupen,Jupiler Pro League,RSC Anderlecht,Jupiler Pro League,"2,25 mil. €",137326,1245,BE1,58,BE1,KAS Eupen,Belgium,RSC Anderlecht,Belgium
592,Joselu,Centre-Forward,29,"4,00 mil. €",Newcastle,Premier League,Alavés,LaLiga,"2,24 mil. €",81999,762,GB1,1108,ES1,Newcastle United,England,Deportivo Alavés,Spain
593,Ola Kamara,Centre-Forward,30,"2,00 mil. €",SZ FC,Super League,D.C. United,MLS,"2,23 mil. €",62067,1320,CSL,2440,MLS1,Shenzhen FC,China,D.C. United,United States
594,Ramón Miérez,Centre-Forward,22,650 K €,Tigre,Primera Nacional,Alavés,LaLiga,"2,23 mil. €",435022,11831,ARG2,1108,ES1,Club Atlético Tigre,Argentina,Deportivo Alavés,Spain
595,Matías Rojas,Attacking Midfield,23,"4,00 mil. €",Cerro Porteño,Paraguay,Racing Club,Superliga,"2,21 mil. €",417327,1214,1444,1444,Club Cerro Porteño,Paraguay,Racing Club,Argentina,
596,Aleksandar Boljevic,Right Winger,23,"1,50 mil. €",Waasl.-Beveren,Jupiler Pro League,Standard Liège,Jupiler Pro League,"2,20 mil. €",227532,28643,BE1,3057,BE1,Waasland-Beveren,Belgium,Standard Liège,Belgium
597,Ante Budimir,Centre-Forward,28,"1,40 mil. €",Crotone,Serie B,RCD Mallorca,LaLiga,"2,20 mil. €",46413,4083,IT2,237,ES1,FC Crotone,Italy,RCD Mallorca,Spain
598,Daniel Bentley,Goalkeeper,26,"1,50 mil. €",Brentford,Championship,Bristol City,Championship,"2,20 mil. €",136401,1148,GB2,698,GB2,Brentford FC,England,Bristol City,England
599,Andrés Roa,Left Winger,26,"1,60 mil. €",Deportivo Cali,Liga Águila II,Independiente,Superliga,"2,20 mil. €",304892,9961,COL1,1234,AR1N,Deportivo Cali,Colombia,Club Atlético Independiente,Argentina
600,Antonee Robinson,Left-Back,22,"1,00 mil. €",Everton U23,Premier League 2,Wigan,Championship,"2,20 mil. €",349701,9261,GB21,1071,GB2,Everton FC U23,England,Wigan Athletic,England
601,Gavin Whyte,Right Winger,23,-,Oxford United,League One,Cardiff,Championship,"2,20 mil. €",325588,988,GB3,603,GB2,Oxford United,England,Cardiff City,Wales
602,Tom Bayliss,Central Midfield,20,-,Coventry,League One,Preston NE,Championship,"2,20 mil. €",425799,990,GB3,466,GB2,Coventry City,England,Preston North End,England
603,Anfernee Dijksteel,Right-Back,22,-,Charlton,Championship,Middlesbrough,Championship,"2,20 mil. €",428302,358,GB2,641,GB2,Charlton Athletic,England,Middlesbrough FC,England
604,Carl Jenkinson,Right-Back,27,"2,00 mil. €",Arsenal,Premier League,Nottm Forest,Championship,"2,20 mil. €",126321,11,GB1,703,GB2,Arsenal FC,England,Nottingham Forest,England
605,Lucas Fernandes,Attacking Midfield,22,"1,00 mil. €",São Paulo,Série A,Portimonense,Liga NOS,"2,20 mil. €",430761,585,BRA1,7378,PO1,São Paulo Futebol Clube,Brazil,Portimonense SC,Portugal
606,Michael Santos,Centre-Forward,26,"2,00 mil. €",Málaga CF,LaLiga2,FC Copenhagen,Superligaen,"2,20 mil. €",178107,1084,ES2,190,DK1,Málaga CF,Spain,FC Copenhagen,Denmark
607,Amir Rrahmani,Centre-Back,25,"1,50 mil. €",Dinamo Zagreb,1.HNL,Hellas Verona,Serie A,"2,10 mil. €",257732,419,KR1,276,IT1,GNK Dinamo Zagreb,Croatia,Hellas Verona,Italy
608,Brice Samba,Goalkeeper,25,"4,00 mil. €",SM Caen,Ligue 2,Nottm Forest,Championship,"2,10 mil. €",191056,1162,FR2,703,GB2,SM Caen,France,Nottingham Forest,England
609,Rey Manaj,Centre-Forward,22,"1,50 mil. €",Inter,Serie A,Albacete,LaLiga2,"2,00 mil. €",308278,46,IT1,1532,ES2,Inter Milan,Italy,Albacete Balompié,Spain
610,Marco Varnier,Centre-Back,21,"2,50 mil. €",Cittadella,Serie B,Atalanta,Serie A,"2,00 mil. €",362981,4084,IT2,800,IT1,AS Cittadella,Italy,Atalanta BC,Italy
611,Jorge Sáenz,Centre-Back,22,"3,00 mil. €",CD Tenerife,LaLiga2,Valencia,LaLiga,"2,00 mil. €",340339,648,ES2,1049,ES1,CD Tenerife,Spain,Valencia CF,Spain
612,Marvin Spielmann,Left Midfield,23,"5,00 mil. €",FC Thun,Super League,BSC Young Boys,Super League,"2,00 mil. €",192653,938,C1,452,C1,FC Thun,Switzerland,BSC Young Boys,Switzerland
613,Brandon,Centre-Forward,24,"2,00 mil. €",Stade Rennais,Ligue 1,CA Osasuna,LaLiga,"2,00 mil. €",251680,273,FR1,331,ES1,Stade Rennais FC,France,CA Osasuna,Spain
614,Younes Namli,Attacking Midfield,25,"3,00 mil. €",PEC Zwolle,Eredivisie,Krasnodar,Premier Liga,"2,00 mil. €",227039,1269,NL1,16704,RU1,PEC Zwolle,Netherlands,FK Krasnodar,Russia
